entry_date_time,entry_price,trade_decision,max_hold_date_time
2024-03-22 15:29:00,22096.75,0,2024-03-26 15:29:00
2024-03-26 15:29:00,22004.7,0,2024-03-27 15:29:00
2024-03-27 15:29:00,22123.65,0,2024-03-28 15:29:00
2024-03-28 15:29:00,22326.9,0,2024-04-01 15:29:00
2024-04-01 15:29:00,22462,0,2024-04-02 15:29:00
2024-04-02 15:29:00,22453.3,1,2024-04-03 15:29:00
2024-04-03 15:29:00,22434.65,0,2024-04-04 15:29:00
2024-04-04 15:29:00,22514.65,0,2024-04-05 15:29:00
2024-04-05 15:29:00,22513.7,0,2024-04-08 15:29:00
2024-04-08 15:29:00,22666.3,0,2024-04-09 15:29:00
2024-04-09 15:29:00,22642.75,1,2024-04-10 15:29:00
2024-04-10 15:29:00,22753.8,0,2024-04-12 15:29:00
2024-04-12 15:29:00,22519.4,1,2024-04-15 15:29:00
2024-04-15 15:29:00,22272.5,1,2024-04-16 15:29:00
2024-04-16 15:29:00,22147.9,1,2024-04-18 15:29:00
2024-04-18 15:29:00,21995.85,1,2024-04-19 15:29:00
2024-04-19 15:29:00,22147,1,2024-04-22 15:29:00
2024-04-22 15:29:00,22336.4,0,2024-04-23 15:29:00
2024-04-23 15:29:00,22368,0,2024-04-24 15:29:00
2024-04-24 15:29:00,22402.4,0,2024-04-25 15:29:00
2024-04-25 15:29:00,22570.35,0,2024-04-26 15:29:00
2024-04-26 15:29:00,22419.95,1,2024-04-29 15:29:00
2024-04-29 15:29:00,22643.4,0,2024-04-30 15:29:00
2024-04-30 15:29:00,22604.85,1,2024-05-02 15:29:00
2024-05-02 15:29:00,22648.2,0,2024-05-03 15:29:00
2024-05-03 15:29:00,22475.85,1,2024-05-06 15:29:00
2024-05-06 15:29:00,22442.7,1,2024-05-07 15:29:00
2024-05-07 15:29:00,22302.5,1,2024-05-08 15:29:00
2024-05-08 15:29:00,22302.5,0,2024-05-09 15:29:00
2024-05-09 15:29:00,21957.5,1,2024-05-10 15:29:00
2024-05-10 15:29:00,22055.2,1,2024-05-13 15:29:00
2024-05-13 15:29:00,22104.05,0,2024-05-14 15:29:00
2024-05-14 15:29:00,22217.85,0,2024-05-15 15:29:00
2024-05-15 15:29:00,22200.55,0,2024-05-16 15:29:00
2024-05-16 15:29:00,22403.85,0,2024-05-17 15:29:00
2024-05-17 15:29:00,22466.1,0,2024-05-18 15:29:00
2024-05-18 15:29:00,22502,0,2024-05-21 15:29:00
2024-05-21 15:29:00,22529.05,0,2024-05-22 15:29:00
2024-05-22 15:29:00,22597.8,0,2024-05-23 15:29:00
2024-05-23 15:29:00,22967.65,0,2024-05-24 15:29:00
2024-05-24 15:29:00,22957.1,1,2024-05-27 15:29:00
2024-05-27 15:29:00,22932.45,0,2024-05-28 15:29:00
2024-05-28 15:29:00,22888.15,0,2024-05-29 15:29:00
2024-05-29 15:29:00,22704.7,1,2024-05-30 15:29:00
2024-05-30 15:29:00,22488.65,1,2024-05-31 15:29:00
2024-05-31 15:29:00,22530.7,0,2024-06-03 15:29:00
2024-06-03 15:29:00,23263.9,0,2024-06-04 15:29:00
2024-06-04 15:29:00,21884.5,0,2024-06-05 15:29:00
2024-06-05 15:29:00,22620.35,0,2024-06-06 15:29:00
2024-06-06 15:29:00,22821.4,0,2024-06-07 15:29:00
2024-06-07 15:29:00,23290.15,0,2024-06-10 15:29:00
2024-06-10 15:29:00,23259.2,1,2024-06-11 15:29:00
2024-06-11 15:29:00,23264.85,0,2024-06-12 15:29:00
2024-06-12 15:29:00,23322.95,0,2024-06-13 15:29:00
2024-06-13 15:29:00,23398.9,0,2024-06-14 15:29:00
2024-06-14 15:29:00,23465.6,0,2024-06-18 15:29:00
2024-06-18 15:29:00,23557.9,0,2024-06-19 15:29:00
2024-06-19 15:29:00,23516,1,2024-06-20 15:29:00
2024-06-20 15:29:00,23567,0,2024-06-21 15:29:00
2024-06-21 15:29:00,23501.1,1,2024-06-24 15:29:00
2024-06-24 15:29:00,23537.85,0,2024-06-25 15:29:00
2024-06-25 15:29:00,23721.3,0,2024-06-26 15:29:00
2024-06-26 15:29:00,23868.8,0,2024-06-27 15:29:00
2024-06-27 15:29:00,24044.5,0,2024-06-28 15:29:00
2024-06-28 15:29:00,24010.6,0,2024-07-01 15:29:00
2024-07-01 15:29:00,24141.95,0,2024-07-02 15:29:00
